dataset,seed,model,dropout,gamma,graph_source,normalise,bucket,n_users,NDCG@10,Recall@10,HitRate@10,NDCG@20,Recall@20,HitRate@20
ml-1m,0,EASE,0.0,0.0,,,overall,6008,0.36335613906888853,0.22513923250602305,0.8856524633821571,0.365349054583525,0.3316665455941842,0.9375832223701731
ml-1m,0,EASE,0.0,0.0,,,q1,5945,0.38252110455244315,0.2876387189881096,0.888309503784693,0.39968237328814027,0.41903344037096796,0.9384356602186712
ml-1m,0,EASE,0.0,0.0,,,q2,4408,0.012626192907159342,0.022839371364254565,0.05603448275862069,0.02414023651256659,0.05792954937917536,0.1338475499092559
ml-1m,0,EASE,0.0,0.0,,,q3,2895,0.0013700256733331871,0.0024179620034542313,0.0037996545768566492,0.003034474686236767,0.008136235286494355,0.014162348877374784
ml-1m,0,EASE,0.0,0.0,,,q4,1659,0.0005394803352284801,0.0009041591320072332,0.0012055455093429777,0.0005394803352284801,0.0009041591320072332,0.0012055455093429777
ml-1m,0,EASE,0.0,0.0,,,q5,693,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,0,EDLAE,0.5,0.0,,,overall,6008,0.3715230757141289,0.2281588309551492,0.8856524633821571,0.37147555991432196,0.3340838846165259,0.9369174434087882
ml-1m,0,EDLAE,0.5,0.0,,,q1,5945,0.3923485229963969,0.29272491871331824,0.8889823380992431,0.40892245922968884,0.4258821121550124,0.9399495374264087
ml-1m,0,EDLAE,0.5,0.0,,,q2,4408,0.00949505565165748,0.017640415135800915,0.039927404718693285,0.017682707105981074,0.04385407965173646,0.09051724137931035
ml-1m,0,EDLAE,0.5,0.0,,,q3,2895,0.0012466914829706017,0.00233160621761658,0.0034542314335060447,0.0019285878652488461,0.004420319653480276,0.008981001727115717
ml-1m,0,EDLAE,0.5,0.0,,,q4,1659,0.0003708572964755643,0.0009041591320072332,0.0012055455093429777,0.0003708572964755643,0.0009041591320072332,0.0012055455093429777
ml-1m,0,EDLAE,0.5,0.0,,,q5,693,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,0,EDLAE-Laplacian,0.5,50.0,rp3beta,none,overall,6008,0.3095058146155289,0.17724285497931497,0.8177430093209055,0.3038332564081303,0.25972640824276577,0.8876498002663116
ml-1m,0,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q1,5945,0.3283665677470037,0.23031591071881355,0.8262405382674516,0.3376574467770802,0.3385774276245518,0.8967199327165686
ml-1m,0,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q2,4408,0.0007406282807825245,0.0012674466338259442,0.0027223230490018148,0.001537896022480102,0.0035563945784000232,0.008166969147005444
ml-1m,0,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q3,2895,0.0,0.0,0.0,3.887353671691454e-05,0.00011514104778353482,0.0003454231433506045
ml-1m,0,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q4,1659,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,0,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q5,693,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,EASE,0.0,0.0,,,overall,6006,0.3623488874914095,0.22293921857668994,0.8771228771228772,0.36349761852879936,0.3275426777323132,0.9347319347319347
ml-1m,1,EASE,0.0,0.0,,,q1,5944,0.38319038326108074,0.2877949233136622,0.8787012113055181,0.3991817514077507,0.41757261600288986,0.9348923283983849
ml-1m,1,EASE,0.0,0.0,,,q2,4502,0.01205887595139317,0.02235818320977583,0.051754775655264325,0.02297310124182566,0.05498483172293008,0.13194135939582408
ml-1m,1,EASE,0.0,0.0,,,q3,2861,0.0014036252069079909,0.002933123616451124,0.004543865781195386,0.004180845676298599,0.012439538693470885,0.020272631946871723
ml-1m,1,EASE,0.0,0.0,,,q4,1641,0.000124547469584696,0.0003046922608165753,0.0006093845216331506,0.0002736337231607021,0.0009140767824497258,0.001218769043266301
ml-1m,1,EASE,0.0,0.0,,,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,EDLAE,0.5,0.0,,,overall,6006,0.36788618803895395,0.22337210818837339,0.8754578754578755,0.3681395005182426,0.3289189463487728,0.9337329337329338
ml-1m,1,EDLAE,0.5,0.0,,,q1,5944,0.3903672802162233,0.29007888729619846,0.8785329744279946,0.40690478628019633,0.4235156219340994,0.9355652759084792
ml-1m,1,EDLAE,0.5,0.0,,,q2,4502,0.00856991926973182,0.016418107574128017,0.0346512661039538,0.016680190385278633,0.04155110927678295,0.08840515326521546
ml-1m,1,EDLAE,0.5,0.0,,,q3,2861,0.0009780722539499056,0.002155423511592683,0.0031457532331352674,0.002605057972601203,0.007856615790904502,0.01258301293254107
ml-1m,1,EDLAE,0.5,0.0,,,q4,1641,0.0,0.0,0.0,0.00010422491411804882,0.0003046922608165753,0.0006093845216331506
ml-1m,1,EDLAE,0.5,0.0,,,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,EDLAE-Laplacian,0.5,50.0,rp3beta,none,overall,6006,0.3049038249141251,0.17233048986632424,0.8051948051948052,0.3002443258655274,0.2572468485770809,0.8849483849483849
ml-1m,1,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q1,5944,0.32395968755563337,0.22543560812050745,0.8134253028263796,0.3342248744122247,0.3369799695317903,0.8935060565275909
ml-1m,1,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q2,4502,0.0008476518891661335,0.0016982751933884764,0.0037760995113282985,0.001554468579997367,0.004110695070268593,0.007330075521990226
ml-1m,1,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q3,2861,0.0,0.0,0.0,5.243159493475632e-05,0.00017476406850751484,0.0003495281370150297
ml-1m,1,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q4,1641,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,1,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q5,685,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,EASE,0.0,0.0,,,overall,6004,0.35886470515172914,0.2220393416816548,0.8794137241838774,0.3618476700911453,0.32899075921234416,0.9390406395736176
ml-1m,2,EASE,0.0,0.0,,,q1,5935,0.37902812893179005,0.28612547104598174,0.8828980623420387,0.39712320949052954,0.41959639568701584,0.9415332771693344
ml-1m,2,EASE,0.0,0.0,,,q2,4474,0.012509034903147354,0.02314072548323651,0.05364327223960662,0.022497243045295677,0.05310831455626426,0.13008493518104605
ml-1m,2,EASE,0.0,0.0,,,q3,2899,0.0018512851773931534,0.004285002491280518,0.006553984132459468,0.0037454383948627677,0.010479288875490406,0.017592273197654364
ml-1m,2,EASE,0.0,0.0,,,q4,1585,0.00018992428748516163,0.0006309148264984228,0.0006309148264984228,0.0004371601877160728,0.0015772870662460567,0.0018927444794952682
ml-1m,2,EASE,0.0,0.0,,,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,EDLAE,0.5,0.0,,,overall,6004,0.36923515380574473,0.2249727788448523,0.8824117255163224,0.36803244791435624,0.3298069609260314,0.9363757495003331
ml-1m,2,EDLAE,0.5,0.0,,,q1,5935,0.391919319496949,0.29317686533572507,0.8879528222409435,0.4066439329429498,0.4247670186075467,0.9401853411962932
ml-1m,2,EDLAE,0.5,0.0,,,q2,4474,0.008985319468718417,0.01639231570787947,0.035985695127402774,0.016613098762873122,0.04040437742937543,0.08873491282968261
ml-1m,2,EDLAE,0.5,0.0,,,q3,2899,0.0012813530058167965,0.003123682495879805,0.004484304932735426,0.002071437665458707,0.005723648548760656,0.009313556398758192
ml-1m,2,EDLAE,0.5,0.0,,,q4,1585,0.0,0.0,0.0,0.0002970459474657896,0.0012618296529968455,0.0012618296529968455
ml-1m,2,EDLAE,0.5,0.0,,,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,EDLAE-Laplacian,0.5,50.0,rp3beta,none,overall,6004,0.3081368070956151,0.1745540216988467,0.8157894736842105,0.30100809955298996,0.2567078802107241,0.8854097268487675
ml-1m,2,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q1,5935,0.3280778014058229,0.2291551128182686,0.8252737994945241,0.3357521801809116,0.3379282967693301,0.8953664700926706
ml-1m,2,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q2,4474,0.00045382838540117043,0.0009313068097153925,0.002905677246312025,0.0011683881923718778,0.003260460792870269,0.006481895395619133
ml-1m,2,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q3,2899,0.0,0.0,0.0,1.8459081990447682e-05,3.832739258748227e-05,0.00034494653328734045
ml-1m,2,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q4,1585,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,2,EDLAE-Laplacian,0.5,50.0,rp3beta,none,q5,666,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,3,EASE,0.0,0.0,,,overall,6013,0.35706225986659396,0.21893095713123753,0.8726093464160984,0.35794709456288604,0.3234195007622611,0.9248295360053218
ml-1m,3,EASE,0.0,0.0,,,q1,5943,0.3775981492066603,0.28245090118293675,0.8768298838970217,0.3934147537746468,0.4121176630744462,0.9276459700487969
ml-1m,3,EASE,0.0,0.0,,,q2,4400,0.013381095261004788,0.02393561338061657,0.060454545454545455,0.023523328930981996,0.054508267336010253,0.13045454545454546
ml-1m,3,EASE,0.0,0.0,,,q3,2896,0.0012368417580338948,0.0028117600631412786,0.004834254143646409,0.002928341513667897,0.008437746645619573,0.014157458563535912
ml-1m,3,EASE,0.0,0.0,,,q4,1678,0.0005550180183110073,0.0010429082240762813,0.0017878426698450535,0.0005550180183110073,0.0010429082240762813,0.0017878426698450535
ml-1m,3,EASE,0.0,0.0,,,q5,698,0.0,0.0,0.0,0.0,0.0,0.0
ml-1m,3,EDLAE,0.5,0.0,,,overall,6013,0.36252346854840434,0.21858974066380818,0.8681190753367704,0.36232862307551683,0.323545956027087,0.9263262930317645
