dataset,seed,model,dropout,gamma,graph_source,normalise,train_time_s,NDCG@10,MAP@10,HitRate@10,Recall@10,NDCG@20,MAP@20,HitRate@20,Recall@20
ml-1m,0,EASE,0.0,0.0,,,135.62924551963806,0.36335613906888853,0.229166956340903,0.8856524633821571,0.22513923250602305,0.365349054583525,0.20414787720272656,0.9375832223701731,0.3316665455941842
ml-1m,0,EDLAE,0.5,0.0,,,3.306473970413208,0.3715230757141289,0.23780132117452196,0.8856524633821571,0.2281588309551492,0.37147555991432196,0.21042520085038535,0.9369174434087882,0.3340838846165259
ml-1m,0,EDLAE-Laplacian,0.5,50.0,rp3beta,none,3.397710084915161,0.3095058146155289,0.18956763030056673,0.8177430093209055,0.17724285497931497,0.3038332564081303,0.1619243411407257,0.8876498002663116,0.25972640824276577
ml-1m,1,EASE,0.0,0.0,,,142.54966616630554,0.3623488874914095,0.22828379507659552,0.8771228771228772,0.22293921857668994,0.36349761852879936,0.20270640009375476,0.9347319347319347,0.3275426777323132
ml-1m,1,EDLAE,0.5,0.0,,,3.920416831970215,0.36788618803895395,0.23463459519085936,0.8754578754578755,0.22337210818837339,0.3681395005182426,0.20792144500601403,0.9337329337329338,0.3289189463487728
ml-1m,1,EDLAE-Laplacian,0.5,50.0,rp3beta,none,3.3725504875183105,0.3049038249141251,0.18703869912841,0.8051948051948052,0.17233048986632424,0.3002443258655274,0.15952766759451872,0.8849483849483849,0.2572468485770809
ml-1m,2,EASE,0.0,0.0,,,138.49158549308777,0.35886470515172914,0.2243326224714724,0.8794137241838774,0.2220393416816548,0.3618476700911453,0.2003476739707504,0.9390406395736176,0.32899075921234416
ml-1m,2,EDLAE,0.5,0.0,,,3.8272781372070312,0.36923515380574473,0.23521944081874366,0.8824117255163224,0.2249727788448523,0.36803244791435624,0.2071493376648323,0.9363757495003331,0.3298069609260314
ml-1m,2,EDLAE-Laplacian,0.5,50.0,rp3beta,none,3.637692451477051,0.3081368070956151,0.18891440140099763,0.8157894736842105,0.1745540216988467,0.30100809955298996,0.1595662700145677,0.8854097268487675,0.2567078802107241
ml-1m,3,EASE,0.0,0.0,,,137.77403044700623,0.35706225986659396,0.22511819628899288,0.8726093464160984,0.21893095713123753,0.35794709456288604,0.19932866889775816,0.9248295360053218,0.3234195007622611
ml-1m,3,EDLAE,0.5,0.0,,,3.318054437637329,0.36252346854840434,0.23216451046143954,0.8681190753367704,0.21858974066380818,0.36232862307551683,0.20452807572619194,0.9263262930317645,0.323545956027087
ml-1m,3,EDLAE-Laplacian,0.5,50.0,rp3beta,none,3.3549561500549316,0.30329316379899307,0.18648609657135332,0.8012639281556627,0.17273918595981794,0.2967377340328077,0.15815929552156227,0.8734408780974555,0.25311438935769326
ml-1m,4,EASE,0.0,0.0,,,134.49828624725342,0.3602199710712781,0.22636381640845926,0.8736263736263736,0.22263170160415102,0.36241559929929296,0.20251274440390268,0.9302364302364302,0.32716994336340544
ml-1m,4,EDLAE,0.5,0.0,,,3.378530502319336,0.369102322683361,0.2357986350489185,0.8764568764568764,0.22536670508344622,0.3684488411083905,0.2090091630406379,0.9292374292374292,0.328480625282707
ml-1m,4,EDLAE-Laplacian,0.5,50.0,rp3beta,none,3.5504441261291504,0.30824453655651496,0.18936498849055539,0.815018315018315,0.17500644348345204,0.30161620458199917,0.1613399991646204,0.8802863802863803,0.2562156951113351
