dataset,seed,model,dropout,gamma,graph_source,normalise,train_time_s,NDCG@10,MAP@10,HitRate@10,Recall@10,Coverage@10,Gini@10,Novelty@10,NDCG@20,MAP@20,HitRate@20,Recall@20,Coverage@20,Gini@20,Novelty@20,NDCG@k,MAP@k,HitRate@k,Recall@k,Coverage@k,Gini@k,Novelty@k
ml-1m,0,EASE,0.0,0.0,,,137.8392050266266,0.36335613906888853,0.229166956340903,0.8856524633821571,0.22513923250602305,0.3085480093676815,0.757138805438416,2.38695795811389,0.365349054583525,0.20414787720272656,0.9375832223701731,0.3316665455941842,0.39637002341920374,0.7487248661066388,2.5533754562781135,0.36335613906888853,0.229166956340903,0.8856524633821571,0.22513923250602305,0.3085480093676815,0.757138805438416,2.38695795811389
ml-1m,0,EDLAE,0.5,0.0,,,3.3106741905212402,0.3715230757141289,0.23780132117452196,0.8856524633821571,0.2281588309551492,0.2701990632318501,0.7777180083471227,2.2756832801416293,0.37147555991432196,0.21042520085038535,0.9369174434087882,0.3340838846165259,0.3521662763466042,0.7672432876973125,2.440216790606677,0.3715230757141289,0.23780132117452196,0.8856524633821571,0.2281588309551492,0.2701990632318501,0.7777180083471227,2.2756832801416293
ml-1m,0,EDLAE-Laplacian,0.5,0.01,rp3beta,none,4.8157525062561035,0.3715246510679535,0.23783516745456382,0.8856524633821571,0.2281372555340567,0.2701990632318501,0.7778639675809647,2.2753682021350725,0.37144763241906004,0.21042745216898806,0.9369174434087882,0.3340257332520254,0.3521662763466042,0.7673210034168907,2.4400100287638247,0.3715246510679535,0.23783516745456382,0.8856524633821571,0.2281372555340567,0.2701990632318501,0.7778639675809647,2.2753682021350725
ml-1m,0,EDLAE-Laplacian,0.5,0.03,rp3beta,none,6.960657835006714,0.37156883753630127,0.23788556723331686,0.8859853528628495,0.22817849754053007,0.27049180327868855,0.778470697079219,2.2746960290375564,0.37138569876224203,0.210367775127171,0.9369174434087882,0.3340230104492211,0.3521662763466042,0.7676407350465382,2.4391895904021954,0.37156883753630127,0.23788556723331686,0.8859853528628495,0.22817849754053007,0.27049180327868855,0.778470697079219,2.2746960290375564
ml-1m,0,EDLAE-Laplacian,0.5,0.1,rp3beta,none,3.5622446537017822,0.37122653572132946,0.23762922626638072,0.8854860186418109,0.22786644031055095,0.2696135831381733,0.7789597221800537,2.2725293814973644,0.37122852566294295,0.2102409162450404,0.936750998668442,0.3340235236175796,0.35011709601873536,0.7674492120873395,2.4362712125802783,0.37122653572132946,0.23762922626638072,0.8854860186418109,0.22786644031055095,0.2696135831381733,0.7789597221800537,2.2725293814973644
ml-1m,0,EDLAE-Laplacian,0.5,0.3,rp3beta,none,7.347245693206787,0.37113231672083913,0.23757727781032023,0.8856524633821571,0.22791158252523713,0.26639344262295084,0.7789906132482698,2.266599328430956,0.3709664035628858,0.21004851550956802,0.9362516644474035,0.3336722199370712,0.3477751756440281,0.7683143435015938,2.4304451922763097,0.37113231672083913,0.23757727781032023,0.8856524633821571,0.22791158252523713,0.26639344262295084,0.7789906132482698,2.266599328430956
ml-1m,0,EDLAE-Laplacian,0.5,1.0,rp3beta,none,3.4052133560180664,0.3699074903891435,0.23670042152581308,0.882323568575233,0.22627547449563878,0.25731850117096017,0.7814975179093784,2.2460351619846803,0.3693406999613528,0.20908667807594217,0.9345872170439414,0.330707637561853,0.33548009367681497,0.7697866341097268,2.407699323743264,0.3699074903891435,0.23670042152581308,0.882323568575233,0.22627547449563878,0.25731850117096017,0.7814975179093784,2.2460351619846803
ml-1m,0,EDLAE-Laplacian,0.5,3.0,rp3beta,none,3.550347328186035,0.3658731884260676,0.23350374363848955,0.8788282290279628,0.22254694670157102,0.23682669789227168,0.7859166352568228,2.200375017591642,0.3643395011698065,0.20572591905989462,0.9320905459387483,0.32416802526713495,0.3129391100702576,0.7756236461767845,2.3583680346481177,0.3658731884260676,0.23350374363848955,0.8788282290279628,0.22254694670157102,0.23682669789227168,0.7859166352568228,2.200375017591642
ml-1m,0,EDLAE-Laplacian,0.5,10.0,rp3beta,none,3.175955057144165,0.35321809145660954,0.223350705793426,0.8691744340878829,0.211683363866984,0.19408665105386416,0.7961797040848502,2.096684705152066,0.34946375216229286,0.19472609064460997,0.9219374167776299,0.30746549809597146,0.25966042154566743,0.7858737016559656,2.2464819665069333,0.35321809145660954,0.223350705793426,0.8691744340878829,0.211683363866984,0.19408665105386416,0.7961797040848502,2.096684705152066
ml-1m,1,EASE,0.0,0.0,,,227.21300077438354,0.3623488874914095,0.22828379507659552,0.8771228771228772,0.22293921857668994,0.3129391100702576,0.7612990377256046,2.3852822063754466,0.36349761852879936,0.20270640009375476,0.9347319347319347,0.3275426777323132,0.40105386416861827,0.7512512548278971,2.5551994360475203,0.3623488874914095,0.22828379507659552,0.8771228771228772,0.22293921857668994,0.3129391100702576,0.7612990377256046,2.3852822063754466
ml-1m,1,EDLAE,0.5,0.0,,,3.347076177597046,0.36788618803895395,0.23463459519085936,0.8754578754578755,0.22337210818837339,0.2687353629976581,0.7771099996590192,2.273442009849779,0.3681395005182426,0.20792144500601403,0.9337329337329338,0.3289189463487728,0.3553864168618267,0.7694135628237768,2.440573345615151,0.36788618803895395,0.23463459519085936,0.8754578754578755,0.22337210818837339,0.2687353629976581,0.7771099996590192,2.273442009849779
ml-1m,1,EDLAE-Laplacian,0.5,0.01,rp3beta,none,3.353001832962036,0.3677932625097049,0.23458048940120935,0.8754578754578755,0.2233359062072413,0.26844262295081966,0.7770400446518222,2.2731984064509625,0.3680585002871703,0.20789617522613674,0.9335664335664335,0.3287651368537588,0.35509367681498827,0.7694402739332666,2.440080056830977,0.3677932625097049,0.23458048940120935,0.8754578754578755,0.2233359062072413,0.26844262295081966,0.7770400446518222,2.2731984064509625
ml-1m,1,EDLAE-Laplacian,0.5,0.03,rp3beta,none,3.387930154800415,0.36773975558451166,0.23456989457485486,0.8757908757908758,0.22331680701116988,0.26844262295081966,0.7773198448225711,2.272544430600478,0.36802050460080965,0.20790062691751604,0.9335664335664335,0.3286808965123458,0.35450819672131145,0.7693310680511343,2.439339937062488,0.36773975558451166,0.23456989457485486,0.8757908757908758,0.22331680701116988,0.26844262295081966,0.7773198448225711,2.272544430600478
ml-1m,1,EDLAE-Laplacian,0.5,0.1,rp3beta,none,3.227100372314453,0.36797435305429493,0.23484551136903747,0.8756243756243757,0.2234431433527043,0.26756440281030447,0.7775722089726467,2.270246910219244,0.36810973322363066,0.20800504171601733,0.9340659340659341,0.328790844617686,0.352751756440281,0.7692697758672862,2.436498937741205,0.36797435305429493,0.23484551136903747,0.8756243756243757,0.2234431433527043,0.26756440281030447,0.7775722089726467,2.270246910219244
ml-1m,1,EDLAE-Laplacian,0.5,0.3,rp3beta,none,4.214235067367554,0.3674803633229826,0.23450608471796108,0.8752913752913752,0.22299522482650413,0.2640515222482436,0.7780649136524966,2.2630115303356346,0.36742439814908207,0.20761436342580217,0.9337329337329338,0.32777222271211964,0.34806791569086654,0.7693500500060635,2.4290367116012312,0.3674803633229826,0.23450608471796108,0.8752913752913752,0.22299522482650413,0.2640515222482436,0.7780649136524966,2.2630115303356346
ml-1m,1,EDLAE-Laplacian,0.5,1.0,rp3beta,none,3.8042242527008057,0.3673860537710125,0.23454644548677994,0.8752913752913752,0.22297383286186617,0.2570257611241218,0.7817504818643772,2.2428449669857105,0.3659902658771468,0.20667602895377982,0.9327339327339327,0.32571533793272284,0.33548009367681497,0.769872143563243,2.407308990301437,0.3673860537710125,0.23454644548677994,0.8752913752913752,0.22297383286186617,0.2570257611241218,0.7817504818643772,2.2428449669857105
ml-1m,1,EDLAE-Laplacian,0.5,3.0,rp3beta,none,3.608806848526001,0.3618670775660286,0.2306543484073246,0.8691308691308691,0.2177308943825103,0.2336065573770492,0.7843835362632356,2.1947992979209023,0.3601121618678838,0.2026246935169833,0.9305694305694305,0.31883872244094325,0.31059718969555034,0.7742426753265585,2.3560197484582934,0.3618670775660286,0.2306543484073246,0.8691308691308691,0.2177308943825103,0.2336065573770492,0.7843835362632356,2.1947992979209023
ml-1m,1,EDLAE-Laplacian,0.5,10.0,rp3beta,none,3.1929233074188232,0.3491698698096236,0.22075610676801152,0.8576423576423576,0.20723152626062916,0.1955503512880562,0.7994330021276128,2.0888566649727647,0.3457316819197879,0.19220233469720083,0.9187479187479187,0.3029363708084125,0.2576112412177986,0.7854207156479882,2.2411734495142457,0.3491698698096236,0.22075610676801152,0.8576423576423576,0.20723152626062916,0.1955503512880562,0.7994330021276128,2.0888566649727647
ml-1m,2,EASE,0.0,0.0,,,137.90164947509766,0.35886470515172914,0.2243326224714724,0.8794137241838774,0.2220393416816548,0.3082552693208431,0.7575972776616791,2.3851839157347414,0.3618476700911453,0.2003476739707504,0.9390406395736176,0.32899075921234416,0.40105386416861827,0.7530828109727334,2.5498226663708405,0.35886470515172914,0.2243326224714724,0.8794137241838774,0.2220393416816548,0.3082552693208431,0.7575972776616791,2.3851839157347414
ml-1m,2,EDLAE,0.5,0.0,,,3.2851672172546387,0.36923515380574473,0.23521944081874366,0.8824117255163224,0.2249727788448523,0.26756440281030447,0.7763923613287713,2.2728048595640553,0.36803244791435624,0.2071493376648323,0.9363757495003331,0.3298069609260314,0.34894613583138173,0.7662089367714588,2.4377724651453456,0.36923515380574473,0.23521944081874366,0.8824117255163224,0.2249727788448523,0.26756440281030447,0.7763923613287713,2.2728048595640553
ml-1m,2,EDLAE-Laplacian,0.5,0.01,rp3beta,none,6.1542909145355225,0.3692482338359757,0.2352080578650514,0.882744836775483,0.22508587441328742,0.26756440281030447,0.7765316922197747,2.2724070351874435,0.36795382148391814,0.20713381604513792,0.9362091938707529,0.3295400946917677,0.34894613583138173,0.7663949564943282,2.4372506963350533,0.3692482338359757,0.2352080578650514,0.882744836775483,0.22508587441328742,0.26756440281030447,0.7765316922197747,2.2724070351874435
ml-1m,2,EDLAE-Laplacian,0.5,0.03,rp3beta,none,3.3301262855529785,0.3691389187851981,0.23509497793861786,0.8829113924050633,0.22501856350760582,0.26756440281030447,0.7767894707685759,2.2719051046093717,0.36785007161847966,0.20705575850794664,0.9365423051299134,0.3293449084096869,0.3483606557377049,0.7662503289123777,2.4366522423969803,0.3691389187851981,0.23509497793861786,0.8829113924050633,0.22501856350760582,0.26756440281030447,0.7767894707685759,2.2719051046093717
ml-1m,2,EDLAE-Laplacian,0.5,0.1,rp3beta,none,7.117984056472778,0.36896766284338844,0.23496745881094808,0.8832445036642238,0.22506596322340708,0.2655152224824356,0.7758155716842943,2.2701356776316213,0.36774573997849624,0.2069886176818334,0.9363757495003331,0.32936076730838715,0.3471896955503513,0.766480651460016,2.4342751850654913,0.36896766284338844,0.23496745881094808,0.8832445036642238,0.22506596322340708,0.2655152224824356,0.7758155716842943,2.2701356776316213
ml-1m,2,EDLAE-Laplacian,0.5,0.3,rp3beta,none,3.240635871887207,0.3686482760053011,0.23485118845666675,0.8834110592938041,0.224541319873759,0.26346604215456676,0.7773619438892592,2.26342982082841,0.3675412964783134,0.2069206991146075,0.9352098600932711,0.3287175791221853,0.3430913348946136,0.7664441140491094,2.427863260057198,0.3686482760053011,0.23485118845666675,0.8834110592938041,0.224541319873759,0.26346604215456676,0.7773619438892592,2.26342982082841
ml-1m,2,EDLAE-Laplacian,0.5,1.0,rp3beta,none,3.1564698219299316,0.367528828624008,0.2345027097759552,0.8820786142571619,0.22285254453045764,0.2570257611241218,0.7809446322041951,2.244223251210609,0.36567328274903926,0.20582209288195397,0.9352098600932711,0.32599546011356945,0.3319672131147541,0.7680939191626512,2.405929398471641,0.367528828624008,0.2345027097759552,0.8820786142571619,0.22285254453045764,0.2570257611241218,0.7809446322041951,2.244223251210609
ml-1m,2,EDLAE-Laplacian,0.5,3.0,rp3beta,none,3.256483793258667,0.3635666665277062,0.23202373674227258,0.8742504996668887,0.21834835146386627,0.23653395784543327,0.7864533792653083,2.1960496352152807,0.36083025230845894,0.20239122766725837,0.9330446369087275,0.3201639499873601,0.3050351288056206,0.7705305388218475,2.355788426877727,0.3635666665277062,0.23202373674227258,0.8742504996668887,0.21834835146386627,0.23653395784543327,0.7864533792653083,2.1960496352152807
ml-1m,2,EDLAE-Laplacian,0.5,10.0,rp3beta,none,5.821344614028931,0.35115318820665914,0.22236117767671135,0.8594270486342438,0.2071119394122924,0.19467213114754098,0.797243892542816,2.091028994696163,0.34632738512058076,0.1919716779703631,0.9240506329113924,0.3032083200199749,0.25966042154566743,0.7863847251024683,2.24304169547278,0.35115318820665914,0.22236117767671135,0.8594270486342438,0.2071119394122924,0.19467213114754098,0.797243892542816,2.091028994696163
ml-1m,3,EASE,0.0,0.0,,,183.22636556625366,0.35706225986659396,0.22511819628899288,0.8726093464160984,0.21893095713123753,0.3100117096018735,0.7587483335995178,2.3860019783333133,0.35794709456288604,0.19932866889775816,0.9248295360053218,0.3234195007622611,0.4016393442622951,0.7525223895359858,2.551157214359107,0.35706225986659396,0.22511819628899288,0.8726093464160984,0.21893095713123753,0.3100117096018735,0.7587483335995178,2.3860019783333133
ml-1m,3,EDLAE,0.5,0.0,,,4.1614038944244385,0.36252346854840434,0.23216451046143954,0.8681190753367704,0.21858974066380818,0.26639344262295084,0.7747268464115296,2.2744999942699375,0.36232862307551683,0.20452807572619194,0.9263262930317645,0.323545956027087,0.35304449648711944,0.7678488895949325,2.44008044980928,0.36252346854840434,0.23216451046143954,0.8681190753367704,0.21858974066380818,0.26639344262295084,0.7747268464115296,2.2744999942699375
ml-1m,3,EDLAE-Laplacian,0.5,0.01,rp3beta,none,7.637871026992798,0.3624664527921559,0.23212555826175227,0.8679527690004989,0.2185723974778159,0.26639344262295084,0.7747287470553728,2.2743725372995205,0.36230954853284786,0.20452312902174874,0.9259936803592217,0.3235493977088601,0.35304449648711944,0.7680385836216115,2.4396487860580383,0.3624664527921559,0.23212555826175227,0.8679527690004989,0.2185723974778159,0.26639344262295084,0.7747287470553728,2.2743725372995205
ml-1m,3,EDLAE-Laplacian,0.5,0.03,rp3beta,none,3.401240825653076,0.3622451618716938,0.23202051364459894,0.8672875436554133,0.21823082901455804,0.26639344262295084,0.7750538668050726,2.2735661344076643,0.3622907607935765,0.20451631758873165,0.9261599866954932,0.32361456107303455,0.352751756440281,0.7682535833494923,2.4386298829677915,0.3622451618716938,0.23202051364459894,0.8672875436554133,0.21823082901455804,0.26639344262295084,0.7750538668050726,2.2735661344076643
ml-1m,3,EDLAE-Laplacian,0.5,0.1,rp3beta,none,3.2560019493103027,0.36220003939987355,0.23205856693004576,0.8669549309828705,0.21818771747493818,0.2652224824355972,0.775250533336711,2.2712107343916443,0.36217448261872476,0.2044743441395554,0.9266589057043073,0.3233808020376054,0.35040983606557374,0.7678321586993149,2.435865555108375,0.36220003939987355,0.23205856693004576,0.8669549309828705,0.21818771747493818,0.2652224824355972,0.775250533336711,2.2712107343916443
ml-1m,3,EDLAE-Laplacian,0.5,0.3,rp3beta,none,3.596787452697754,0.36191526988376155,0.23200400965770934,0.866788624646599,0.2175420588365413,0.2640515222482436,0.7771994381722085,2.2650066821275106,0.36186649152567185,0.20440295428778132,0.9263262930317645,0.3227465186189575,0.3474824355971897,0.7687142614758729,2.429114539486532,0.36191526988376155,0.23200400965770934,0.866788624646599,0.2175420588365413,0.2640515222482436,0.7771994381722085,2.2650066821275106
ml-1m,3,EDLAE-Laplacian,0.5,1.0,rp3beta,none,3.216691017150879,0.3603419523181686,0.23109936027894043,0.8636288042574423,0.2153933329446518,0.25731850117096017,0.7809199521628054,2.2458287967993975,0.36035923254897567,0.2032708747228751,0.9261599866954932,0.32158457005290914,0.33489461358313816,0.7698331645072041,2.406199672538701,0.3603419523181686,0.23109936027894043,0.8636288042574423,0.2153933329446518,0.25731850117096017,0.7809199521628054,2.2458287967993975
ml-1m,3,EDLAE-Laplacian,0.5,3.0,rp3beta,none,3.666841983795166,0.35655892926042726,0.22834372700796046,0.8604689838682854,0.21213284237265698,0.2391686182669789,0.7873662959141361,2.1999505428198227,0.35489727030048607,0.19979970209124462,0.9208381839348079,0.31422405873801323,0.3085480093676815,0.7726754587072728,2.357785689114761,0.35655892926042726,0.22834372700796046,0.8604689838682854,0.21213284237265698,0.2391686182669789,0.7873662959141361,2.1999505428198227
ml-1m,3,EDLAE-Laplacian,0.5,10.0,rp3beta,none,6.069504737854004,0.3443469129833899,0.2182262122963025,0.8514884417096291,0.20375367073018713,0.1952576112412178,0.7962597281103336,2.0959622529710678,0.34068351214047377,0.18936302775094582,0.9121902544486945,0.2987626951668153,0.2581967213114754,0.7839661082016931,2.2462317502490285,0.3443469129833899,0.2182262122963025,0.8514884417096291,0.20375367073018713,0.1952576112412178,0.7962597281103336,2.0959622529710678
ml-1m,4,EASE,0.0,0.0,,,134.13357996940613,0.3602199710712781,0.22636381640845926,0.8736263736263736,0.22263170160415102,0.31059718969555034,0.7588552195526748,2.3826147347901783,0.36241559929929296,0.20251274440390268,0.9302364302364302,0.32716994336340544,0.3984192037470726,0.7506592966181505,2.5499964162059165,0.3602199710712781,0.22636381640845926,0.8736263736263736,0.22263170160415102,0.31059718969555034,0.7588552195526748,2.3826147347901783
ml-1m,4,EDLAE,0.5,0.0,,,3.2807857990264893,0.369102322683361,0.2357986350489185,0.8764568764568764,0.22536670508344622,0.2696135831381733,0.7790715618077182,2.2689288981294085,0.3684488411083905,0.2090091630406379,0.9292374292374292,0.328480625282707,0.3521662763466042,0.7688567735949283,2.4353395283112333,0.369102322683361,0.2357986350489185,0.8764568764568764,0.22536670508344622,0.2696135831381733,0.7790715618077182,2.2689288981294085
